source_node,target_node,num_predictions,is_seed
9_45_55_59_62,9_45_55_59_62,100/100,True
16_25_49,16_25_49,100/100,True
22_39_58,22_39_58,100/100,True
31,31,100/100,True
47,47,100/100,True
3_6_14_48,3_6_14_48,100/100,True
68_86,42,100/100,False
85,85,100/100,True
66,66,100/100,True
88,88,100/100,True
72_81,72_81,100/100,True
76,13_43,100/100,False
75,75,100/100,True
24,61,99/100,False
2_12_19,2_12_19,99/100,False
61,50,97/100,False
17,35,96/100,False
23_69_73,37,95/100,False
70_79_83,67,92/100,False
11,71,87/100,False
35,21_26_51_60,83/100,False
29_36_52_63,84,81/100,False
21_26_51_60,33,81/100,False
10_27,1,78/100,False
71,89,75/100,False
90,74,74/100,False
67,77,73/100,False
33,40,63/100,False
53,15_57,63/100,False
41,68_86,60/100,False
30,65,58/100,False
7_32,64,58/100,False
78,8_44,57/100,False
56,91,56/100,False
13_43,90,56/100,False
77,70_79_83,56/100,False
82,82,55/100,False
15_57,30,55/100,False
8_44,53,55/100,False
74,29_36_52_63,54/100,False
1,10_27,53/100,False
80,17,51/100,False
37,76,48/100,False
37,41,46/100,False
77,53,44/100,False
54,23_69_73,44/100,False
50,20,42/100,False
74,78,41/100,False
13_43,24,39/100,False
40,82,39/100,False
87,87,38/100,False
8_44,70_79_83,37/100,False
18,40,37/100,False
4_5_28_38_46,24,37/100,False
64,8_44,36/100,False
34,20,36/100,False
40,4_5_28_38_46,35/100,False
84,91,34/100,False
34,56,33/100,False
84,18,33/100,False
50,56,33/100,False
18,87,29/100,False
84,77,27/100,False
1,7_32,26/100,False
89,90,25/100,False
56,18,25/100,False
80,30,24/100,False
91,34,24/100,False
89,24,24/100,False
7_32,68_86,24/100,False
20,10_27,23/100,False
41,11,23/100,False
15_57,17,22/100,False
34,29_36_52_63,22/100,False
64,7_32,22/100,False
91,80,21/100,False
42,34,21/100,False
87,18,21/100,False
90,65,20/100,False
20,64,19/100,False
20,7_32,19/100,False
7_32,7_32,18/100,False
4_5_28_38_46,90,18/100,False
30,74,18/100,False
65,34,18/100,False
1,11,17/100,False
42,17,17/100,False
65,54,17/100,False
71,76,17/100,False
87,54,17/100,False
18,18,16/100,False
89,23_69_73,16/100,False
18,4_5_28_38_46,16/100,False
80,54,16/100,False
4_5_28_38_46,23_69_73,15/100,False
78,78,15/100,False
54,34,15/100,False
33,4_5_28_38_46,15/100,False
20,11,15/100,False
33,80,15/100,False
65,87,15/100,False
67,54,14/100,False
42,11,14/100,False
64,78,14/100,False
65,80,14/100,False
64,11,14/100,False
56,84,14/100,False
4_5_28_38_46,41,14/100,False
40,21_26_51_60,14/100,False
82,29_36_52_63,13/100,False
91,56,13/100,False
82,78,13/100,False
42,23_69_73,13/100,False
54,80,13/100,False
15_57,54,13/100,False
54,15_57,12/100,False
87,64,12/100,False
78,15_57,12/100,False
53,7_32,11/100,False
82,1,11/100,False
20,41,10/100,False
91,20,10/100,False
10_27,10_27,10/100,False
42,41,10/100,False
65,56,10/100,False
65,76,9/100,False
91,76,9/100,False
89,54,9/100,False
11,4_5_28_38_46,9/100,False
35,65,9/100,False
20,80,8/100,False
53,74,8/100,False
64,10_27,8/100,False
40,80,8/100,False
30,71,8/100,False
89,87,8/100,False
21_26_51_60,68_86,8/100,False
89,30,8/100,False
87,33,8/100,False
29_36_52_63,4_5_28_38_46,8/100,False
41,78,7/100,False
42,89,7/100,False
42,76,7/100,False
54,41,7/100,False
91,11,7/100,False
10_27,11,6/100,False
30,70_79_83,6/100,False
34,82,6/100,False
29_36_52_63,56,6/100,False
50,34,6/100,False
53,65,6/100,False
53,23_69_73,6/100,False
54,30,6/100,False
50,4_5_28_38_46,6/100,False
50,78,6/100,False
4_5_28_38_46,15_57,5/100,False
8_44,91,5/100,False
78,68_86,5/100,False
80,87,5/100,False
91,17,5/100,False
82,41,5/100,False
4_5_28_38_46,89,5/100,False
53,76,5/100,False
84,84,5/100,False
91,29_36_52_63,5/100,False
74,20,4/100,False
89,4_5_28_38_46,4/100,False
20,89,4/100,False
65,30,4/100,False
71,65,4/100,False
21_26_51_60,64,4/100,False
35,71,4/100,False
91,41,4/100,False
15_57,34,4/100,False
23_69_73,10_27,4/100,False
65,20,4/100,False
41,8_44,4/100,False
42,1,3/100,False
64,68_86,3/100,False
42,15_57,3/100,False
15_57,23_69_73,3/100,False
10_27,78,3/100,False
21_26_51_60,29_36_52_63,3/100,False
33,56,3/100,False
40,33,3/100,False
89,89,3/100,False
70_79_83,80,3/100,False
78,34,3/100,False
30,80,3/100,False
13_43,35,3/100,False
82,4_5_28_38_46,3/100,False
10_27,20,3/100,False
67,64,3/100,False
50,29_36_52_63,3/100,False
42,30,3/100,False
90,67,3/100,False
87,80,3/100,False
67,87,3/100,False
78,11,3/100,False
50,54,2/100,False
29_36_52_63,80,2/100,False
4_5_28_38_46,50,2/100,False
91,1,2/100,False
30,54,2/100,False
67,33,2/100,False
71,41,2/100,False
15_57,15_57,2/100,False
4_5_28_38_46,67,2/100,False
67,18,2/100,False
67,4_5_28_38_46,2/100,False
41,7_32,2/100,False
30,89,2/100,False
33,21_26_51_60,2/100,False
21_26_51_60,80,2/100,False
37,37,2/100,False
41,34,2/100,False
70_79_83,54,2/100,False
1,37,2/100,False
78,17,2/100,False
